company,location,perks,posted,request_date,salary,tags,title
Magenta Linas Software,"
             - 
Cremorne, Australia        ",,2d ago,2018-11-15 13:42:56.161179,,"c#, react, asp.net-mvc, ms-sql-server, asp.net-core",UX / UI Designer Developer
"Gateway Ticketing Systems, Inc.","
             - 
Gilbertsville, PA        ",,2d ago,2018-11-15 13:42:56.161179,$80k - 110k,"c#, .net, sql, delphi",Delphi Developer
Smarsh,"
             - 
Chicago, IL        ",,2d ago,2018-11-15 13:42:56.161179,,"scrum, qa, windows",Software QA Engineer
O'Reilly Media,"
             - 
Boston, MA        ",On-site and limited remote,2d ago,2018-11-15 13:42:56.629899,$110k - 140k,"cloud, saas, sysadmin",Senior Cloud Operations Engineer
Redox,"
             - 
No office location        ",Remote,2d ago,2018-11-15 13:42:56.629899,,"security, osquery, monitoring, splunk, macos",Security Systems Engineer - Corporate Device Security
Infomedia Ltd,"
             - 
Belrose, Australia        ",Paid relocation,2d ago,2018-11-15 13:42:56.629899,A$120k - 170k,"angularjs, mongodb, java",Technical Lead
O'Reilly Media,"
             - 
No office location        ",Remote,2d ago,2018-11-15 13:42:56.629899,$115k - 125k,"user-experience, user-interface, design, adobe",XD Designer
Tempo Software,"
             - 
Montreal, QC, Canada        ",,2d ago,2018-11-15 13:42:56.629899,C$60k - 110k,"java, spring, jvm, scala, api",Full stack Developper - Java
Clevertech,"
             - 
No office location        ",Remote,2d ago,2018-11-15 13:42:56.629899,,"project-management, microservices, postgresql, javascript, lead",Experienced Tech Lead
JP Morgan Chase,"
             - 
Columbus, OH        ",,2d ago,2018-11-15 13:42:56.629899,,"java, python, sql",PCI - Infrastructure Technology Lead
O'Reilly Media,"
             - 
Sebastopol, CA        ",,2d ago,2018-11-15 13:42:56.629899,$60k - 70k,"javascript, html, css",Web Producer
Keysight Technologies,"
             - 
Atlanta, GA        ","Visa sponsor, Paid relocation",2d ago,2018-11-15 13:42:56.645520,,"nosql, apache-spark, apache, cloud",Lead Big Data Engineer
Catalist,"
             - 
Washington, DC        ",,2d ago,2018-11-15 13:42:56.645520,$80k - 120k,"java, sql, scala, reactjs, apache-spark",Senior Full Stack Engineer
VidMob,"
             - 
Pittsfield, MA        ",,2d ago,2018-11-15 13:42:56.645520,"$75k - 100k

                         | 
Equity","java, python, sql, mysql, amazon-redshift",Data Engineer
Quadrant Biosciences Inc,"
             - 
Ithaca, NY        ","Remote, Paid relocation",2d ago,2018-11-15 13:42:56.645520,$85k - 100k,"nodejs, python, aws, microservices",Senior Software Developer
Bitfusion,"
             - 
Austin, TX        ","On-site and limited remote, Paid relocation",2d ago,2018-11-15 13:42:56.645520,"$90k - 150k

                         | 
Equity","c++, linux, linux-kernel, cuda, dpdk",Systems Software Engineer (C++11/14)
Velocity Resource Group,"
             - 
Franklin Lakes, NJ        ",Paid relocation,2d ago,2018-11-15 13:42:56.645520,,"c#, sql, asp.net, java, security",Sr. Software Development Engineer - Express Scripts
RTC Talent,"
             - 
New York, NY        ",,2d ago,2018-11-15 13:42:56.645520,"$120k - 180k

                         | 
Equity","scala, java, functional-programming, haskell, python",Senior Software Engineer
JP Morgan Chase,"
             - 
Columbus, OH        ",,2d ago,2018-11-15 13:42:56.645520,,"java, python, sql",Site Reliability Engineer Lead
Beeswax,"
             - 
New York, NY        ",Paid relocation,2d ago,2018-11-15 13:42:56.645520,Equity,"php, nginx, mysql, reactjs, python",Software Engineer (API)
"Ridgeline International, Inc.","
             - 
McLean, VA        ",Paid relocation,2d ago,2018-11-15 13:42:56.645520,$125k - 225k,"linux, centos, rhel, vmware, ansible, sysadmin",Systems Administrator (SysAdmin)
Mersive Technologies,"
             - 
Denver, CO        ",,2d ago,2018-11-15 13:42:56.661145,,"android, c++, linux-kernel",Android OS Software Engineer
"Ridgeline International, Inc.","
             - 
McLean, VA        ",Paid relocation,2d ago,2018-11-15 13:42:56.661145,$125k - 225k,"android, phonegap, xcode, cocoa, eclipse",Mobile Application Developer
AlphaSights,"
             - 
New York, NY        ",Visa sponsor,2d ago,2018-11-15 13:42:56.661145,,"elasticsearch, ember.js, javascript",Search and Discovery Engineer
TrackAbout,"
             - 
Moon, PA        ",Remote,2d ago,2018-11-15 13:42:56.661145,Equity,"c#, html, javascript, sql-server, css",Full Stack .NET Developer
Infinite Energy,"
             - 
Gainesville, FL        ",Paid relocation,2d ago,2018-11-15 13:42:56.661145,$90k - 120k,"qa, testing, automation, c#, angularjs",Software Quality Engineer
"Ridgeline International, Inc.","
             - 
McLean, VA        ",Paid relocation,2d ago,2018-11-15 13:42:56.661145,$125k - 225k,"ansible, linux, python, bash",Systems Engineer
Infutor Data Solutions,"
             - 
Chicago, IL        ",,2d ago,2018-11-15 13:42:56.661145,,"consumer, aws",Data Cloud Architect
JP Morgan Chase,"
             - 
Columbus, OH        ",,2d ago,2018-11-15 13:42:57.229889,,"java, python, sql",Resiliency Engineer Lead
JP Morgan Chase,"
             - 
Jersey City, NJ        ",,2d ago,2018-11-15 13:42:57.229889,,"java, python, sql",Asset and Wealth Management Technology - UNIX Infrastructure Engineer
Beeswax,"
             - 
New York, NY        ",Paid relocation,2d ago,2018-11-15 13:42:57.229889,Equity,"python, c++, docker, scalability, java",Backend Software Engineer
Ripio,"
             - 
Buenos Aires, Argentina        ",,2d ago,2018-11-15 13:42:57.229889,,"python, amazon-web-services, security, solidity, blockchain",Application Security Engineer
Institutional Capital Network,"
             - 
New York, NY        ",,2d ago,2018-11-15 13:42:57.229889,"$100k - 140k

                         | 
Equity","ruby-on-rails, ruby, react-redux, reactjs, amazon-web-services",Rails + React + Redux - Full Stack
Force Therapeutics,"
             - 
New York, NY        ",,2d ago,2018-11-15 13:42:57.229889,,"python, django, mysql, amazon-web-services, reactjs",Python/Django Developer for growing Healthtech startup (multiple positions)
Telegraph Hill,"
             - 
San Mateo, CA        ",,2d ago,2018-11-15 13:42:57.229889,,"amazon-web-services, saas, javascript",Lead Engineer
Iris Automation,"
             - 
San Francisco, CA        ",Paid relocation,2d ago,2018-11-15 13:42:57.229889,,"python, bash, qt, gtk, .net, sysadmin",DevOps Engineer
Greentube Internet Entertainment Solutions GmbH,"
             - 
Vienna, Austria        ",Paid relocation,2d ago,2018-11-15 13:42:57.229889,,".net, c#, .net-core, angular, asp.net",Intermediate .NET Developer (f/m)
Moneris,"
             - 
Toronto, ON, Canada        ",,2d ago,2018-11-15 13:42:57.229889,,"java, j2ee, sql-server",Java Developer
JP Morgan Chase,"
             - 
Chicago, IL        ",,2d ago,2018-11-15 13:42:57.245513,,"java, python, sql",Java Software Engineer - Data Conversion
Boras Corporation,"
             - 
Newport Beach, CA        ",,2d ago,2018-11-15 13:42:57.245513,,"php, lamp, machine-learning",Development Manager - Data & Analytics
Handy,"
             - 
New York, NY        ",Paid relocation,2d ago,2018-11-15 13:42:57.245513,,"ruby-on-rails, docker, kubernetes, security, continuous-integration",Security Engineer
GitPrime,"
             - 
No office location        ",Remote,2d ago,2018-11-15 13:42:57.245513,,"java, sql, spring",Senior Back-End Java Developer
GitPrime,"
             - 
No office location        ",Remote,2d ago,2018-11-15 13:42:57.245513,,"python, docker",Customer Engagement Engineer
"Vengroff Williams, Inc","
             - 
No office location        ",Remote,2d ago,2018-11-15 13:42:57.245513,,"php, javascript, linux, mysql, python",Front End PHP Developer
Strong Analytics,"
             - 
Chicago, IL        ","On-site and limited remote, Paid relocation",2d ago,2018-11-15 13:42:57.245513,$100k - 145k,"python, apache-spark, sql, postgresql, amazon-web-services",Data Engineer
"Bluebeam, Inc.","
             - 
Dallas, TX        ",,2d ago,2018-11-15 13:42:57.245513,,"project-management, javascript, design",Software Engineering Manager (Atlas)
CardinalCommerce,"
             - 
Mentor, OH        ",,2d ago,2018-11-15 13:42:57.245513,,"docker, devops, containers",Site Reliability Engineer
Eleven James,"
             - 
New York, NY        ",,2d ago,2018-11-15 13:42:57.245513,"$110k - 130k

                         | 
Equity","django, django-rest-framework, python, mysql, amazon-web-services",Senior Python/Django Engineer Disrupting Luxury Watch & Jewelry Verticals
VidMob,"
             - 
Pittsfield, MA        ",,2d ago,2018-11-15 13:42:57.245513,"$50k - 75k

                         | 
Equity","reactjs, javascript, css, angularjs, html5",Frontend Engineer
VidMob,"
             - 
Pittsfield, MA        ",,2d ago,2018-11-15 13:42:57.261136,"$75k - 90k

                         | 
Equity","qa, automation, testing",QA Automation Engineer
VidMob,"
             - 
Pittsfield, MA        ",,2d ago,2018-11-15 13:42:57.261136,"$75k - 90k

                         | 
Equity","amazon-web-services, mysql, devops, jenkins",DevOps Engineer
Remora,"
             - 
Jacksonville, FL        ",Visa sponsor,2d ago,2018-11-15 13:42:57.261136,$85k - 115k,"javascript, php, laravel, git, docker","Back End PHP Developer, Established and Fast Moving Disruptor, Car Dealer Sites"
JB Hunt Transport,"
             - 
Lowell, AR        ",Paid relocation,2d ago,2018-11-15 13:42:57.261136,,"vb.net, database, design, java, c#",BI Analyst I
JP Morgan Chase,"
             - 
Columbus, OH        ",,2d ago,2018-11-15 13:42:57.753662,,"java, python, sql",Java Software Engineer / Digital Automation and Robotics
OneTrust,"
             - 
Atlanta, GA        ",Visa sponsor,2d ago,2018-11-15 13:42:57.753662,,"java, spring, spring-mvc",Java Developer
JB Hunt Transport,"
             - 
Lowell, AR        ",Paid relocation,2d ago,2018-11-15 13:42:57.753662,,"json, xml, c#, powerbi, tableau",BI Analyst II
BetterCloud,"
             - 
Atlanta, GA        ","Visa sponsor, Paid relocation",2d ago,2018-11-15 13:42:57.753662,,"cloud, devops, iaas",Platform Services Engineer (DevOps)
JB Hunt Transport,"
             - 
Lowell, AR        ",Paid relocation,2d ago,2018-11-15 13:42:57.753662,,"json, xml, c#, tableau, powerbi",Lead BI Analyst
Accela,"
             - 
Dublin, Ireland        ",Visa sponsor,2d ago,2018-11-15 13:42:57.753662,,"javascript, css, angular, c#, asp.net",Sr. Front End Engineer
Accela,"
             - 
Dublin, Ireland        ",Visa sponsor,2d ago,2018-11-15 13:42:57.753662,,"ios, objective-c, mobile, rest, javascript","Manager, Mobile Software Development"
Goldman Sachs,"
             - 
San Francisco, CA        ",Paid relocation,2d ago,2018-11-15 13:42:57.753662,,"java, python, c#, c++, javascript","Software Developer: Java, C++, Python"
Accela,"
             - 
Dublin, Ireland        ",Visa sponsor,2d ago,2018-11-15 13:42:57.753662,,"java, cloud, java-ee, soap, rest",Sr. Java Developer
Goldman Sachs,"
             - 
New York, NY        ",Paid relocation,2d ago,2018-11-15 13:42:57.753662,,"java, python, c#, c++, javascript","Software Developer: Java, C++, Python"
Accela,"
             - 
San Ramon, CA        ",Visa sponsor,2d ago,2018-11-15 13:42:57.769286,,"java, cloud, java-ee, rest, soap",Java Software Developer
Accela,"
             - 
San Ramon, CA        ",Visa sponsor,2d ago,2018-11-15 13:42:57.769286,,"xml, jira, agile, oxygenxml, svn",Technical Writer
Accela,"
             - 
San Ramon, CA        ",Visa sponsor,2d ago,2018-11-15 13:42:57.769286,,"security, cloud, saas, java",Sr. Security Analyst
TRED,"
             - 
Seattle, WA        ",On-site and limited remote,2d ago,2018-11-15 13:42:57.769286,"$140k - 170k

                         | 
Equity","node.js, javascript, reactjs, typescript",Senior NodeJS Engineer Who Loves TypeScript
eBay,"
             - 
Kleinmachnow, Germany        ",Paid relocation,2d ago,2018-11-15 13:42:57.769286,,"javascript, node.js, react, jest, automation",Senior Frontend Developer
JP Morgan Chase,"
             - 
Jersey City, NJ        ",,2d ago,2018-11-15 13:42:57.769286,,"java, python, sql",Cloud Infrastructure Development Engineer - Public Cloud
Neybox Digital Ltd.,"
             - 
No office location        ",Remote,2d ago,2018-11-15 13:42:57.769286,€25k - 40k,"ios, objective-c, swift, uikit, watchkit",Senior iOS Software Engineer and co-creator
PythonTek,"
             - 
Dallas, TX        ",Paid relocation,2d ago,2018-11-15 13:42:57.769286,"$100k - 150k

                         | 
Equity","amazon-web-services, python, go, restful-architecture, sql",Senior Software Engineer - Python
Play’n GO,"
             - 
Budapest, Hungary        ",Paid relocation,2d ago,2018-11-15 13:42:57.769286,,"c#, agile, clojure",Senior Software Developer
Play’n GO,"
             - 
Budapest, Hungary        ",Paid relocation,2d ago,2018-11-15 13:42:57.769286,,"qa, automation, selenium",QA Test Automation Engineer
Play’n GO,"
             - 
Sliema, Malta        ",Paid relocation,2d ago,2018-11-15 13:42:57.769286,,"automation, qa, testing",Test Automation Engineer
Play’n GO,"
             - 
Sliema, Malta        ",Paid relocation,2d ago,2018-11-15 13:42:57.784910,,"design, javascript, html5",Front End Developer
Play’n GO,"
             - 
Växjö, Sweden        ",Paid relocation,2d ago,2018-11-15 13:42:57.784910,,"automation, c#, performance",Performance Developer
Play’n GO,"
             - 
Växjö, Sweden        ",Paid relocation,2d ago,2018-11-15 13:42:57.784910,,"go, javascript, amazon-web-services",Senior Software Developer
Erste Group,"
             - 
Wien, Österreich        ",,2d ago,2018-11-15 13:42:57.784910,€45k - 75k,"ios, rest, git, swift, objective-c",iOS Developer for George (m/f)
RTL Nederland,"
             - 
Hilversum, Netherlands        ",Visa sponsor,2d ago,2018-11-15 13:42:58.295884,€48k - 72k,"node.js, react-redux, webpack, docker, git",Frontend Developer
REBEL Recruiting,"
             - 
Köln, Deutschland        ",,2d ago,2018-11-15 13:42:58.295884,€60k - 70k,"java, sql, amazon-web-services, hibernate, spring",Backend Developer(m/f/div)
Can Factory,"
             - 
London, UK        ",,2d ago,2018-11-15 13:42:58.295884,£35k - 65k,"e-commerce, project-management, agile-project-management, web-technologies, mobile-development","Techncial Project Manager / BA - Great people, kit, office and projects!"
KI labs GmbH,"
             - 
München, Germany        ",,2d ago,2018-11-15 13:42:58.295884,€45k - 85k,"python, kubernetes, terraform, ansible, amazon-web-services",Cloud Engineer
FlixBus,"
             - 
München, Germany        ","Visa sponsor, Paid relocation",2d ago,2018-11-15 13:42:58.295884,,python,Python Engineer - Voice Assistants (M/F/X)
European Bioinformatics Institute (EMBL-EBI),"
             - 
Hinxton, UK        ","Visa sponsor, Paid relocation",2d ago,2018-11-15 13:42:58.295884,,"project-management, web-services, data, atlas",Bioinformatician
Manulife / John Hancock,"
             - 
Boston, MA        ",,2d ago,2018-11-15 13:42:58.295884,$120k - 160k,"java, web, backend, java-ee",Back-End Engineer (Java)
RTL Nederland,"
             - 
Hilversum, Netherlands        ",Visa sponsor,2d ago,2018-11-15 13:42:58.295884,€48k - 72k,".net-core, kubernetes, docker, azure, sonarqube",.NET Core Developer
Absolunet,"
             - 
Montréal, QC, Canada        ",,2d ago,2018-11-15 13:42:58.295884,,"agile, erp, php, e-commerce, magento",Back-end Developer (PHP)
MuleSoft,"
             - 
Buenos Aires, Argentina        ",Paid relocation,2d ago,2018-11-15 13:42:58.295884,,"javascript, java, c++, api, python",Software Engineer (All Levels)
MuleSoft,"
             - 
Buenos Aires, Argentina        ",Paid relocation,2d ago,2018-11-15 13:42:58.295884,,"automation, design, user-interface, java, python, sysadmin",Performance Engineer (All Levels)
BASF,"
             - 
Ludwigshafen, Germany        ",,2d ago,2018-11-15 13:42:58.311508,,"mobile, soti, rfid, mdm",Specialist Industrial Mobile Devices (m/f)
MuleSoft,"
             - 
Buenos Aires, Argentina        ",Paid relocation,2d ago,2018-11-15 13:42:58.311508,,"cloud, networking, security, tcp-ip, vpn",SysOps Engineer
Financeit,"
             - 
Toronto, ON, Canada        ",,2d ago,2018-11-15 13:42:58.311508,,"ruby-on-rails, ember.js, html, css, javascript",Software Developer
RTL Nederland,"
             - 
Hilversum, Netherlands        ",Visa sponsor,2d ago,2018-11-15 13:42:58.311508,,"docker, cloud, jenkins, azure, kubernetes",DevOps Cloud Engineer
"Bluebeam, Inc.","
             - 
Pasadena, CA        ",,2d ago,2018-11-15 13:42:58.311508,,"cloud, .net, docker, c#, java",Sr. Software Engineer (Back-End)
MuleSoft,"
             - 
Buenos Aires, Argentina        ",Paid relocation,2d ago,2018-11-15 13:42:58.311508,,"linux, dns, tcp-ip, amazon-web-services",DevOps Engineer (All Levels)
Jonroc,"
             - 
Richmond, VA        ",Remote,2d ago,2018-11-15 13:42:58.311508,$60k - 75k,"html5, css3, jquery, php, greensock",Senior Level Creative Web Designer/Developer
EAB,"
             - 
Richmond, VA        ",Paid relocation,2d ago,2018-11-15 13:42:58.311508,,"linux, ansible",DevOps Engineer
MuleSoft,"
             - 
Buenos Aires, Argentina        ",Paid relocation,2d ago,2018-11-15 13:42:58.311508,,"angularjs, reactjs, user-interface, html5, css",UI Engineer (All Levels)
Heetch,"
             - 
No office location        ",Remote,2d ago,2018-11-15 13:42:58.311508,,"go, microservices, apache-kafka, unit-testing",Senior Backend Engineer - Passenger Growth (Golang)
hitta.se,"
             - 
Stockholm, Sweden        ",,2d ago,2018-11-15 13:42:58.327132,SEK 420k - 660k,"testing, cypress, jenkins",Tester with a proactive mindset
Manulife / John Hancock,"
             - 
Boston, MA        ",,2d ago,2018-11-15 13:42:58.327132,$80k - 140k,"java, .net, html5, css, swift",Full Stack Engineer
Deloitte UK,"
             - 
London, UK        ",,2d ago,2018-11-15 13:42:58.327132,,"java, jvm, maven, gradle, devops","Java Engineer building leading edge Web, Mobile and e-Commerce solutions"
Hays Specialist Recruitment Ltd,"
             - 
Portsmouth, UK        ",,2d ago,2018-11-15 13:42:58.327132,,"javascript, angular, devops, html, node",Full Stack JavaScript Developers (3 Days Work From Home)
JP Morgan Chase,"
             - 
Jersey City, NJ        ",,2d ago,2018-11-15 13:42:58.803421,,"java, python, sql",Big Data Architect and Software Engineer
BookerZzz,"
             - 
Haarlem, Netherlands        ",,2d ago,2018-11-15 13:42:58.803421,,"php, mysql, scrum",Senior PHP Developer
Plusnet,"
             - 
Sheffield, UK        ",,2d ago,2018-11-15 13:42:58.803421,,"web-services, java, php",Lead Engineer
Respondent,"
             - 
No office location        ",Remote,2d ago,2018-11-15 13:42:58.803421,"$110k - 160k

                         | 
Equity","node.js, azure, mongodb, docker, neo4j",Lead Software Engineer
Bohemia Interactive Simulations,"
             - 
Farnborough, UK        ",,2d ago,2018-11-15 13:42:58.803421,,c++,C++ Engineers Senior
Wakefern Food Corp.,"
             - 
Edison, NJ        ",,2d ago,2018-11-15 13:42:58.819046,,"objective-c, mobile",Mobile Developer
Hays,"
             - 
Toronto, ON, Canada        ",,2d ago,2018-11-15 13:42:58.819046,,"azure, asp.net-web-api, cloud",DevOps Engineer
Kenzan,"
             - 
Guadalajara, Mexico        ",,2d ago,2018-11-15 13:42:58.819046,,"java, rest, cloud, microservices, kubernetes",Back End Developer (Junior-Senior)
Kambi,"
             - 
Stockholm, Sweden        ","Visa sponsor, Paid relocation",2d ago,2018-11-15 13:42:58.819046,,"linux, python",Data Infrastructure Engineer
Zalando SE,"
             - 
Berlin, Germany        ","Visa sponsor, Paid relocation",2d ago,2018-11-15 13:42:58.819046,,"reactjs, git, docker, javascript, css",Senior Frontend Engineer - Pricing & Forecasting
loadbee GmbH,"
             - 
Leinfelden-Echterdingen, Deutschland        ",,2d ago,2018-11-15 13:42:58.819046,,"php, javascript, laravel, mysql, docker",Erfahrener PHP- / Laravel- / Lumen-Entwickler (w/m)
SecurityScoreCard,"
             - 
Hlavní město Praha, Czechia        ",,2d ago,2018-11-15 13:42:58.819046,,"c++, python, go",Senior Software Engineer (Go)
Hudson River Trading,"
             - 
Singapore        ",,2d ago,2018-11-15 13:42:58.819046,,"c++, linux, algorithm, cpu-architecture, debugging",Low Level Software Engineer (C++)
Hudson River Trading,"
             - 
Chicago, IL        ",,2d ago,2018-11-15 13:42:58.819046,,"c++, linux, algorithm, cpu-architecture, debugging",Low Level Software Engineer (C++)
Ericsson,"
             - 
Stockholm, Sweden        ",,2d ago,2018-11-15 13:42:58.819046,,"cloud, python, erlang, c, java",Developer Radio Area Network
Hudson River Trading,"
             - 
Austin, TX        ",,2d ago,2018-11-15 13:42:58.819046,,"c++, linux, algorithm, cpu-architecture, debugging",Low Level Software Engineer (C++)
Hudson River Trading,"
             - 
London, UK        ",,2d ago,2018-11-15 13:42:58.834669,,"c++, linux, algorithm, cpu-architecture, debugging",Low Level Software Engineer (C++)
aTalent Recruiting,"
             - 
Helsinki, Finland        ",,2d ago,2018-11-15 13:42:58.834669,,"amazon-web-services, python, java, high-availability, scalable",Epid Games: Senior Backend Engineer (Python) – Game Services
Hudson River Trading,"
             - 
Singapore        ",,2d ago,2018-11-15 13:42:58.834669,,"python, c++, unix, linux, c",TradeOps Developer
Sportspar GmbH,"
             - 
Eilenburg, Deutschland        ",On-site and limited remote,2d ago,2018-11-15 13:42:58.834669,,"javascript, css, reactjs, html, less",Frontend Entwickler für E-Commerce Startup
Hudson River Trading,"
             - 
New York, NY        ",,2d ago,2018-11-15 13:42:58.834669,,"python, sql, vba, reporting, business-intelligence",Data Reporting Developer - Accounting
carwow,"
             - 
London, UK        ",,2d ago,2018-11-15 13:42:58.834669,£65k - 80k,"agile, clojure, java, lisp, functional-programming",Senior Clojure Developer
Hudson River Trading,"
             - 
New York, NY        ",,2d ago,2018-11-15 13:42:58.834669,,"c++, python, java, c, c#",Algo Software Engineer (C++/Python)
"Q2 Software, Inc.","
             - 
Austin, TX        ",Paid relocation,2d ago,2018-11-15 13:42:58.834669,,"javascript, reactjs, node.js, restful, api",Developer- Backend JavaScript
aTalent Recruiting,"
             - 
Helsinki, Finland        ",,2d ago,2018-11-15 13:42:58.834669,,"java, backend, database, apache-kafka, amazon-web-services",Epic Games: Senior Big Data Engineer – Game Services
United Public Safety,"
             - 
Ambler, PA        ","Visa sponsor, Paid relocation",2d ago,2018-11-15 13:42:59.506499,"$70k - 120k

                         | 
Equity","c#, asp.net-mvc, sql-server, javascript, azure","Full Stack Developer – C#, Azure, API, DB, Web"
Swoon Editions,"
             - 
London, UK        ",,2d ago,2018-11-15 13:42:59.522122,"£65k - 75k

                         | 
Equity","php, magento, html, css, reactjs",E-Commerce Engineering Team Leader (Magento)
Hudson River Trading,"
             - 
New York, NY        ",,2d ago,2018-11-15 13:42:59.522122,,"c++, algorithm, linux, cpu-architecture, debugging",Core C++ Engineer
Cadre (NYC),"
             - 
Toronto, ON, Canada        ",Paid relocation,2d ago,2018-11-15 13:42:59.522122,,"python, reactjs, oop, django, node.js",Senior Software Engineer
PROJECT Immobilien,"
             - 
Nuremberg, Germany        ",,2d ago,2018-11-15 13:42:59.522122,,"java, java-ee, project-management",Java Entwickler (m/w/d) Backend
TopDevz,"
             - 
Sacramento, CA        ",Remote,2d ago,2018-11-15 13:42:59.522122,,"scala, java, reactjs, akka, haskell",Senior Scala / Java Developer
CoreLogic,"
             - 
Irving, TX        ",Paid relocation,2d ago,2018-11-15 13:42:59.522122,,"agile, spring, java, spring-boot, cloud","Principal, Software Architect"
CAPGEMINI FRANCE,"
             - 
Paris, France        ",Remote,2d ago,2018-11-15 13:42:59.522122,€50k - 100k,"java, jee, esb, mom, soa",Architecte Solutions
Ordway Labs,"
             - 
Washington, DC        ",On-site and limited remote,2d ago,2018-11-15 13:42:59.522122,Equity,"postgresql, ruby, ruby-on-rails, reactjs",Software Developer
VONQ,"
             - 
Rotterdam, Netherlands        ",,2d ago,2018-11-15 13:42:59.522122,,"scala, php, agile, ruby, databricks",DevOps Engineer
Elinvar GmbH,"
             - 
Berlin, Germany        ","Visa sponsor, Paid relocation",2d ago,2018-11-15 13:42:59.522122,,"amazon-web-services, docker, kubernetes, grafana, terraform",Senior DevOps Engineer (m/f/div)
Hays,"
             - 
Toronto, ON, Canada        ",,2d ago,2018-11-15 13:42:59.537746,,"php, ruby, mysql",PHP Developer
sitebots GmbH,"
             - 
Velten, Germany        ",,2d ago,2018-11-15 13:42:59.537746,,"python, angularjs, javascript",Junior Software Developer (f/m/div)
Duedil,"
             - 
London, UK        ",,2d ago,2018-11-15 13:42:59.537746,,"python, apache-spark, postgresql, tensorflow, elasticsearch",Senior Data Engineer
SecCommerce Informationssysteme GmbH,"
             - 
Hamburg, Deutschland        ",,2d ago,2018-11-15 13:42:59.537746,,"java, swift, objective-c, android, ios","Softwareentwickler/Programmierer (Java, Objective C, Android)"
Chimpy AG,"
             - 
Zürich, Switzerland        ",,2d ago,2018-11-15 13:42:59.537746,,"ruby-on-rails, ruby, reactjs","Web backend engineer (Ruby, JS)"
JP Morgan Chase,"
             - 
Glasgow, UK        ",,2d ago,2018-11-15 13:42:59.537746,,"java, python, sql",Software Engineer
Aperto GmbH,"
             - 
Berlin, Deutschland        ",,2d ago,2018-11-15 13:42:59.537746,,"java, spring, cms, magnolia, coremedia",Java Developer (m/f)
Tribal Edge,"
             - 
Hessle, UK        ",,2d ago,2018-11-15 13:42:59.537746,£30k - 35k,"c#, .net, javascript, css, oracle",Join our Student Support team and help emplower the world of education!
MishiPay,"
             - 
London, UK        ",,2d ago,2018-11-15 13:42:59.537746,"£40k - 60k

                         | 
Equity","python, django, rest, web-services",Software Developer - Ground-breaking Retail Tech!
SUSI&James GmbH,"
             - 
Mannheim, Deutschland        ",,2d ago,2018-11-15 13:42:59.537746,€40k - 60k,"javascript, html, css, php, rest",Web - Entwickler (m/w) Ab sofort Vollzeit – Standort Mannheim
viastore SOFTWARE GmbH,"
             - 
Stuttgart, Deutschland        ",,2d ago,2018-11-15 13:42:59.537746,,"c++, visual-studio-2015, sql, qt, swagger",Softwareentwickler/in für unsere Warehouse Management Software
NavVis GmbH,"
             - 
München, Germany        ",,2d ago,2018-11-15 13:42:59.553369,,"c++, slam, ros, gpu",Software Engineer SLAM
PoliteMail Software,"
             - 
Greenland, NH        ",,2d ago,2018-11-15 13:42:59.553369,,"sql, windows, server, iis",Systems Support Engineer II
NavVis GmbH,"
             - 
München, Germany        ",,2d ago,2018-11-15 13:42:59.553369,,"angularjs, javascript, three.js, css, html",Software Engineer UI / Frontend
NavVis GmbH,"
             - 
München, Germany        ",,2d ago,2018-11-15 13:43:00.022086,,"c++, boost, linux, opencv",Senior C++  Software Engineer
Acando,"
             - 
Stockholm, Sweden        ",,2d ago,2018-11-15 13:43:00.022086,,"design, user-experience, wireframe, communication, prototype",Interaktionsdesigner till Sveriges största Business Design Studio
Acando,"
             - 
Stockholm, Sweden        ",,2d ago,2018-11-15 13:43:00.022086,,"reactjs, javascript, html, css",Frontend-utvecklare till Sveriges största Business Design Studio
Elastic,"
             - 
No office location        ",Remote,2d ago,2018-11-15 13:43:00.022086,Equity,"elasticsearch, java, distributed-system, concurrency, asynchronous",Senior Java Engineer for Elasticsearch Distributed Systems Area
CTS EVENTIM,"
             - 
Bremen, Germany        ",,2d ago,2018-11-15 13:43:00.022086,,"qa, automated-tests, php, java, javascript",Teamleiter (m/w) Quality Assurance EVENTIM.Tixx
CTS EVENTIM,"
             - 
Bremen, Germany        ",Paid relocation,2d ago,2018-11-15 13:43:00.022086,,"android, rest, json, java, html5",Software Developer Android (m/w)
VONQ,"
             - 
Rotterdam, Netherlands        ",,2d ago,2018-11-15 13:43:00.022086,,"reactjs, agile, javascript",Senior Frontend Engineer
Empatica,"
             - 
Milano, Italy        ",Paid relocation,2d ago,2018-11-15 13:43:00.022086,,"aws, docker, jenkins, terraform, go",Cloud Engineer
BenevolentAI,"
             - 
London, UK        ",Paid relocation,2d ago,2018-11-15 13:43:00.022086,£60k - 80k,"javascript, typescript, sass, css, angularjs",Frontend Software Engineer with passion for UX/UI | biotech
Jaguar Land Rover,"
             - 
Shannon, Ireland        ","Visa sponsor, Paid relocation",2d ago,2018-11-15 13:43:00.037712,,"c, c++, python, bash",Senior Software Engineer
Yelp,"
             - 
London, UK        ","Visa sponsor, Paid relocation",2d ago,2018-11-15 13:43:00.037712,Equity,"python, java, linux, puppet, amazon-web-services, sysadmin",Site Reliability Engineer
